count	pattern
20	Add(Add(arg0, arg1), arg2)
19	Add(Add(Add(arg0, arg1), arg2), arg3)
18	Add(Add(Add(Add(arg0, arg1), arg2), arg3), arg4)
17	Add(Add(Add(Add(Add(arg0, arg1), arg2), arg3), arg4), arg5)
7	Select(Ule(arg0, arg1), arg2, arg1)
7	Select(Ule(arg0, arg1), arg2, arg3)
4	Select(Eq(arg0, arg1), arg2, arg3)
3	Add(Add(Add(Add(And(arg0, arg1), arg2), arg3), arg4), arg5)
3	Add(Add(Add(Add(Or(arg0, arg1), arg2), arg3), arg4), arg5)
3	Add(Add(Add(Add(arg0, arg1), And(arg2, arg3)), arg4), arg5)
3	Add(Add(Add(Add(arg0, arg1), Or(arg2, arg3)), arg4), arg5)
3	Add(Add(Add(Add(arg0, arg1), arg2), And(arg3, arg4)), arg5)
3	Add(Add(Add(Add(arg0, arg1), arg2), Or(arg3, arg4)), arg5)
3	Add(Add(Add(Add(arg0, arg1), arg2), arg3), And(arg4, arg5))
3	Add(Add(Add(Add(arg0, arg1), arg2), arg3), Or(arg4, arg5))
3	Add(Add(Add(And(arg0, arg1), arg2), arg3), arg4)
3	Add(Add(Add(Or(arg0, arg1), arg2), arg3), arg4)
3	Add(Add(Add(Select(Ule(arg0, arg1), arg2, arg3), arg4), arg5), arg6)
3	Add(Add(Add(arg0, arg1), And(arg2, arg3)), arg4)
3	Add(Add(Add(arg0, arg1), Or(arg2, arg3)), arg4)
3	Add(Add(Add(arg0, arg1), Select(Ule(arg2, arg3), arg4, arg5)), arg6)
3	Add(Add(Add(arg0, arg1), arg2), And(arg3, arg4))
3	Add(Add(Add(arg0, arg1), arg2), Or(arg3, arg4))
3	Add(Add(Add(arg0, arg1), arg2), Select(Ule(arg3, arg4), arg5, arg6))
3	Add(Add(And(arg0, arg1), arg2), arg3)
3	Add(Add(Or(arg0, arg1), arg2), arg3)
3	Add(Add(Select(Ule(arg0, arg1), arg2, arg3), arg4), arg5)
3	Add(Add(arg0, arg1), And(arg2, arg3))
3	Add(Add(arg0, arg1), Or(arg2, arg3))
3	Add(Add(arg0, arg1), Select(Ule(arg2, arg3), arg4, arg5))
3	Add(And(arg0, arg1), arg2)
3	Add(Or(arg0, arg1), arg2)
3	Add(Select(Ule(arg0, arg1), arg2, arg3), arg4)
3	Lshr(arg0, Select(Ule(arg1, arg2), arg3, arg2))
3	Shl(arg0, Select(Ule(arg1, arg2), arg3, arg2))
